first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Sophia,Reed,1978-01-21,Femme,Allemande,25 Rue Petrov,555-3636,LS60044,Architecte,Suspect connu,True,Missing,B-,https://example.com/photos/sophia_reed.jpg,214804833809465345,2025-10-08T14:12:45.280031,2025-10-08T14:12:45.280039
Tom,Moretti,1965-06-03,Femme,Japonaise,250 Rue Rossi,555-1737,LS92873,Médecin,Déjà arrêté,True,Deceased,A-,https://example.com/photos/tom_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280051,2025-10-08T14:12:45.280053
Lucas,Mercier,1971-06-10,Homme,Japonaise,49 Rue Reed,555-8452,LS75825,Policier,Témoin dans une affaire,False,Deceased,O+,https://example.com/photos/lucas_mercier.jpg,214804833809465345,2025-10-08T14:12:45.280064,2025-10-08T14:12:45.280065
Emily,Singh,1984-07-04,Femme,Allemande,201 Rue Reed,555-5569,LS86875,Médecin,Suspect connu,True,Missing,B-,https://example.com/photos/emily_singh.jpg,214804833809465345,2025-10-08T14:12:45.280080,2025-10-08T14:12:45.280083
Amira,Leroy,1987-11-01,Femme,Allemande,219 Rue Dubois,555-7913,LS39336,Chauffeur,Dossier médical en cours,False,Alive,A-,https://example.com/photos/amira_leroy.jpg,214804833809465345,2025-10-08T14:12:45.280095,2025-10-08T14:12:45.280097
Emily,Nguyen,1997-06-18,Femme,Mexicaine,111 Rue Mendez,555-8861,LS65254,Journaliste,Aucun antécédent,True,Missing,AB-,https://example.com/photos/emily_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.280124,2025-10-08T14:12:45.280126
Hugo,Moretti,1970-11-03,Femme,Canadienne,75 Rue Nguyen,555-8896,LS99798,Cuisinière,Suspect connu,True,Alive,B+,https://example.com/photos/hugo_moretti.jpg,214804833809465345,2025-10-08T14:12:45.280136,2025-10-08T14:12:45.280138
Sarah,Martin,1989-09-17,Femme,Égyptienne,252 Rue Moretti,555-9411,LS54854,Taxi driver,Suspect connu,True,Alive,O+,https://example.com/photos/sarah_martin.jpg,214804833809465345,2025-10-08T14:12:45.280151,2025-10-08T14:12:45.280153
Lucas,Brown,1972-07-15,Homme,Canadienne,148 Rue Ali,555-1269,LS18641,Commerçant,Aucun antécédent,False,Alive,O-,https://example.com/photos/lucas_brown.jpg,214804833809465345,2025-10-08T14:12:45.280164,2025-10-08T14:12:45.280165
Noah,Rossi,1986-08-09,Femme,Italienne,215 Rue Singh,555-7970,LS61597,Artisan,Dossier médical en cours,False,Alive,AB+,https://example.com/photos/noah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280174,2025-10-08T14:12:45.280175
Hugo,Tanaka,1966-11-10,Homme,Anglaise,71 Rue Tanaka,555-9996,LS26878,Chauffeur,,True,Alive,AB-,https://example.com/photos/hugo_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.280184,2025-10-08T14:12:45.280185
Mia,Nguyen,1985-09-11,Femme,Mexicaine,41 Rue Johnson,555-9264,LS60617,Chauffeur,Déjà arrêté,False,Alive,A-,https://example.com/photos/mia_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.280194,2025-10-08T14:12:45.280195
Noah,Schmidt,1961-07-15,Homme,Canadienne,44 Rue Mercier,555-6234,LS65429,Cuisinière,Déjà arrêté,False,Missing,O-,https://example.com/photos/noah_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.280204,2025-10-08T14:12:45.280205
John,Tanaka,1975-07-13,Femme,Italienne,241 Rue Brown,555-5890,LS66567,Professeur,Dossier médical en cours,False,Missing,B-,https://example.com/photos/john_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.280213,2025-10-08T14:12:45.280214
Jules,Nguyen,1962-10-02,Femme,Espagnole,299 Rue Dubois,555-4100,LS22049,Artisan,Témoin dans une affaire,True,Deceased,B-,https://example.com/photos/jules_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.280223,2025-10-08T14:12:45.280224
Chloé,Martin,1999-02-08,Femme,Égyptienne,234 Rue Martin,555-2045,LS11655,Développeur,Témoin dans une affaire,True,Missing,A-,https://example.com/photos/chloé_martin.jpg,214804833809465345,2025-10-08T14:12:45.280233,2025-10-08T14:12:45.280234
Emily,Leroy,1964-05-22,Homme,Allemande,86 Rue Mendez,555-4545,LS43912,Étudiant,Suspect connu,True,Missing,AB+,https://example.com/photos/emily_leroy.jpg,214804833809465345,2025-10-08T14:12:45.280242,2025-10-08T14:12:45.280243
Chloé,Rossi,1978-10-09,Femme,Espagnole,10 Rue Reed,555-7315,LS21494,Journaliste,Témoin dans une affaire,True,Missing,B-,https://example.com/photos/chloé_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280252,2025-10-08T14:12:45.280253
Emma,Mercier,1969-12-08,Femme,Anglaise,200 Rue Leroy,555-2789,LS43262,Cuisinière,Témoin dans une affaire,True,Deceased,B+,https://example.com/photos/emma_mercier.jpg,214804833809465345,2025-10-08T14:12:45.280267,2025-10-08T14:12:45.280269
Léa,Walker,1984-08-09,Femme,Anglaise,107 Rue Kumar,555-3797,LS14060,Développeur,Dossier médical en cours,True,Missing,B+,https://example.com/photos/léa_walker.jpg,214804833809465345,2025-10-08T14:12:45.280291,2025-10-08T14:12:45.280293
Lina,Johnson,1971-05-21,Femme,Américaine,269 Rue Rossi,555-1520,LS35468,Médecin,Suspect connu,True,Missing,O-,https://example.com/photos/lina_johnson.jpg,214804833809465345,2025-10-08T14:12:45.280302,2025-10-08T14:12:45.280303
Lina,Dubois,1981-06-22,Homme,Japonaise,121 Rue Kumar,555-2254,LS64625,Journaliste,,True,Deceased,A-,https://example.com/photos/lina_dubois.jpg,214804833809465345,2025-10-08T14:12:45.280311,2025-10-08T14:12:45.280313
Louis,Rossi,1966-06-03,Femme,Mexicaine,104 Rue Lopez,555-3754,LS69858,Mécanicien,,True,Missing,B+,https://example.com/photos/louis_rossi.jpg,214804833809465345,2025-10-08T14:12:45.280321,2025-10-08T14:12:45.280322
Jules,Brown,1995-06-28,Femme,Égyptienne,182 Rue Nguyen,555-3046,LS58613,Cuisinière,Aucun antécédent,False,Deceased,B+,https://example.com/photos/jules_brown.jpg,214804833809465345,2025-10-08T14:12:45.280331,2025-10-08T14:12:45.280333
